            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  1.501409394622880E+08, -9.238096308876731E+05, -1.199353294393804E+03, -2.949925999285836E-01,  2.968579130065282E+01, -1.255035845122876E-03,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  1.500933757963485E+08,  1.641110930187314E+06, -1.297659862625296E+03, -8.061144129033480E-01,  2.968583925292633E+01, -1.022503317926748E-03,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  1.500016297627860E+08,  4.205637557238336E+06, -1.376538721415214E+03, -1.317691227072921E+00,  2.967665740332698E+01, -8.072444681204161E-04,
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  1.498656731424502E+08,  6.768969183570091E+06, -1.437987489485182E+03, -1.829462013207505E+00,  2.965816584336115E+01, -6.210021237222918E-04,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  1.496855013281867E+08,  9.330298945413403E+06, -1.485018626262899E+03, -2.341141872136037E+00,  2.963031200539889E+01, -4.753711630005597E-04,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  1.494611351505460E+08,  1.188881697709163E+07, -1.521603109397925E+03, -2.852428307736185E+00,  2.959308046565841E+01, -3.807545398544221E-04,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  1.491926219648436E+08,  1.444371396194695E+07, -1.552517420671880E+03, -3.363011897801333E+00,  2.954650024939976E+01, -3.452041780853676E-04,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  1.488800356776601E+08,  1.699418513335430E+07, -1.583093478363939E+03, -3.872589829328815E+00,  2.949064770350737E+01, -3.733711422633235E-04,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  1.485234755617680E+08,  1.953943429969961E+07, -1.618889928234741E+03, -4.380880013421896E+00,  2.942564416571152E+01, -4.657611203082723E-04,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  1.481230639052857E+08,  2.207867745814600E+07, -1.665316345320083E+03, -4.887633662021077E+00,  2.935164894785764E+01, -6.183964837269684E-04,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  1.476789426898279E+08,  2.461114564348247E+07, -1.727246089251712E+03, -5.392645058909403E+00,  2.926884886557001E+01, -8.228855708836136E-04,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  1.471912695629222E+08,  2.713608676557760E+07, -1.808651088153943E+03, -5.895758095651538E+00,  2.917744544348509E+01, -1.066853402841517E-03,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  1.466602133922515E+08,  2.965276626456407E+07, -1.912288356306031E+03, -6.396869356227387E+00,  2.907764040771457E+01, -1.334708053560618E-03,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  1.460859497242657E+08,  3.216046645268028E+07, -2.039467678848654E+03, -6.895927079958743E+00,  2.896961988858865E+01, -1.608757210046718E-03,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  1.454686565524299E+08,  3.465848446983070E+07, -2.189931258799508E+03, -7.392924823700748E+00,  2.885353840460937E+01, -1.870677986921976E-03,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  1.448085108971440E+08,  3.714612892572680E+07, -2.361872513245791E+03, -7.887888962822223E+00,  2.872950497375271E+01, -2.103237991024187E-03,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000,  1.441056867135808E+08,  3.962271555136250E+07, -2.552105453785509E+03, -8.380860760892647E+00,  2.859757462874443E+01, -2.292003217545968E-03,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000,  1.433603544825765E+08,  4.208756245575882E+07, -2.756367697209120E+03, -8.871876016222283E+00,  2.845774807676701E+01, -2.426659845337298E-03,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000,  1.425726825030203E+08,  4.453998573310854E+07, -2.969708885449916E+03, -9.360946815080105E+00,  2.830997998202199E+01, -2.501630838734670E-03,
2459864.500000000, A.D. 2022-Oct-12 00:00:00.0000,  1.417428395162479E+08,  4.697929607995232E+07, -3.186897358376533E+03, -9.848049475031340E+00,  2.815419345187551E+01, -2.515888802468780E-03,
2459865.500000000, A.D. 2022-Oct-13 00:00:00.0000,  1.408709980297321E+08,  4.940479678074494E+07, -3.402781201489270E+03, -1.033312047140422E+01,  2.799029646599457E+01, -2.472133741420635E-03,
2459866.500000000, A.D. 2022-Oct-14 00:00:00.0000,  1.399573376742682E+08,  5.181578304356889E+07, -3.612562642447650E+03, -1.081605938085550E+01,  2.781819612116737E+01, -2.375670331392854E-03,
2459867.500000000, A.D. 2022-Oct-15 00:00:00.0000,  1.390020480998138E+08,  5.421154237574039E+07, -3.811974942874163E+03, -1.129673608978693E+01,  2.763780822017746E+01, -2.233322757115630E-03,
2459868.500000000, A.D. 2022-Oct-16 00:00:00.0000,  1.380053311763987E+08,  5.659135556340434E+07, -3.997375803921372E+03, -1.177499920104351E+01,  2.744906172817167E+01, -2.052612928389763E-03,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000,  1.369674025051505E+08,  5.895449784503853E+07, -4.165784708745778E+03, -1.225068329136975E+01,  2.725189903393020E+01, -1.841288681150743E-03,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000,  1.358884924030474E+08,  6.130023998098624E+07, -4.314894235737622E+03, -1.272361369481233E+01,  2.704627355214797E+01, -1.607184086941160E-03,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000,  1.347688466010731E+08,  6.362784905805649E+07, -4.443081116642803E+03, -1.319360832519575E+01,  2.683214623774401E+01, -1.358338468779863E-03,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000,  1.336087269125072E+08,  6.593658899710181E+07, -4.549435332193971E+03, -1.366047658494803E+01,  2.660948241594026E+01, -1.103277730686969E-03,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000,  1.324084121079840E+08,  6.822572084632027E+07, -4.633816609416157E+03, -1.412401576623733E+01,  2.637825019728226E+01, -8.513474846942870E-04,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000,  1.311681991828347E+08,  7.049450304962386E+07, -4.696937309470028E+03, -1.458400574437548E+01,  2.613842167906207E+01, -6.129667177425802E-04,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000,  1.298884051093383E+08,  7.274219197791103E+07, -4.740458196543157E+03, -1.504020335186733E+01,  2.588997797444016E+01, -3.996440426856651E-04,
2459876.500000000, A.D. 2022-Oct-24 00:00:00.0000,  1.285693690143583E+08,  7.496804308119860E+07, -4.767069224566221E+03, -1.549233857696261E+01,  2.563291855708754E+01, -2.235879447223255E-04,
